,overall
1260,4
1270,5
1274,4
1281,5
1287,1
1294,3
1300,3
1304,5
1350,5
1356,5
1369,4
1372,4
1381,5
1399,5
1409,5
1418,5
1434,5
1441,1
1446,5
1447,5
1454,4
1455,5
1457,5
1458,5
1461,5
1471,5
1481,5
1482,5
1484,5
1485,5
1489,5
1490,5
1491,3
1497,4
1498,4
1507,5
1511,1
1513,5
1514,5
1530,5
1531,5
1537,5
1546,5
1548,5
1550,5
1551,5
1556,3
1557,4
1564,5
1572,4
1576,5
1577,5
1578,5
1579,5
1580,5
1581,5
1585,3
1586,5
1600,5
1603,5
1606,4
1608,1
1614,5
1616,5
1617,5
1618,5
1623,4
1624,5
1625,5
1629,2
1630,4
1634,3
1635,5
1648,3
1666,4
1684,5
1685,2
1687,1
1691,5
1692,3
1698,5
1700,5
1701,4
1702,3
1703,4
1708,2
1709,5
1716,5
1725,3
1734,4
1735,5
1736,2
1737,4
1738,4
1748,3
1760,5
1761,5
1763,5
1770,2
1774,5
1776,5
1778,5
1779,5
1780,1
1782,3
1801,5
1812,5
1813,3
1815,5
1819,4
1822,5
1823,3
1824,5
1827,5
1840,4
1841,5
1842,4
1843,5
1848,5
1855,4
1862,5
1864,5
1877,5
1878,4
1879,5
1880,5
1881,5
1882,5
1887,5
1888,5
1900,5
1901,5
1906,5
1907,5
1908,5
1912,5
1913,5
1914,4
1921,5
1925,5
1930,5
1932,5
1933,5
1943,5
1945,5
1960,5
1966,5
1968,5
1971,5
1972,5
1973,5
1974,5
1975,5
1976,5
1978,5
1980,4
1985,5
1986,5
1987,5
1990,3
1993,5
1995,5
1997,4
1998,5
1999,4
2000,5
2002,5
2003,5
2005,5
2006,5
2007,5
2008,5
2010,5
2013,5
2021,5
2022,4
2024,4
2026,5
2027,5
2031,5
2036,5
2038,5
2039,5
2042,5
2043,4
2046,5
2049,4
2054,4
2055,5
2059,5
2060,5
2061,5
2062,4
2065,1
2067,5
2070,3
2072,4
2077,5
2078,5
2080,5
2081,4
2084,5
2087,5
2088,3
2094,4
2096,1
2097,3
2098,5
2099,5
2102,4
2103,4
2112,2
2114,5
2127,5
2129,5
2130,5
2135,5
2136,3
2137,2
2140,5
2141,3
2142,3
2148,5
2149,5
2152,3
2160,5
2168,5
2169,1
2170,4
2171,1
2173,1
2181,5
2190,5
2191,5
2192,5
2198,5
2199,5
2200,3
2209,5
2213,3
2218,4
2220,5
2227,5
2229,5
2230,5
2231,5
2232,5
2233,5
2254,4
2256,5
2258,5
2277,5
2280,5
2285,5
2288,5
2291,5
2294,5
2295,5
2297,5
2299,5
2301,5
2305,4
2309,1
2312,3
2317,5
2320,4
2321,5
2322,5
2329,5
2330,5
2331,5
2335,5
2339,4
2340,4
2342,5
2344,5
2345,2
2346,2
2347,3
2349,3
2350,5
2352,4
2356,5
2357,4
2358,4
2359,5
2361,3
2362,5
2363,4
2367,5
2368,5
2369,5
2383,4
2390,5
2399,3
2400,4
2401,5
2402,5
2403,4
2404,5
2405,3
2409,5
2410,4
2411,5
2413,5
2414,5
2418,5
2420,5
2430,5
2440,4
2441,5
2445,1
2448,4
2455,5
2468,3
2470,5
2475,5
2477,5
2478,4
2479,4
2480,4
2487,5
2490,5
2495,5
2504,5
2507,5
2509,5
2511,5
2515,4
2516,5
2518,5
2519,5
2520,5
2525,5
2528,5
2530,4
2531,3
2535,5
2541,5
2542,5
2544,5
2547,5
2551,5
2552,5
2555,4
2560,5
2561,5
2562,5
2564,4
2565,5
2566,4
2571,5
2572,4
2573,5
2574,5
2578,5
2579,5
2580,5
2582,5
2583,5
2584,5
2586,5
2589,5
2592,5
2603,1
2604,5
2605,4
2606,5
2609,5
2612,5
2615,5
2620,5
2626,5
2627,5
2630,5
2636,5
2641,5
2643,5
2646,5
2649,5
2650,5
2656,5
2663,5
2669,5
2671,5
2672,5
2673,5
2677,5
2681,5
2682,5
2686,5
2689,4
2694,5
2697,3
2699,4
2700,4
2701,5
2716,4
2721,5
2723,5
2729,4
2733,5
2737,3
2738,5
2741,3
2743,5
2744,5
2747,5
2753,5
2756,5
2758,5
2759,5
2763,4
2764,4
2767,3
2768,5
2769,5
2770,5
2771,5
2773,5
2775,5
2777,5
2786,5
2789,5
2790,5
2793,5
2795,5
2797,5
2798,5
2800,4
2801,5
2812,5
2813,5
2822,5
2833,5
2839,5
2840,5
2843,5
2848,2
2852,5
2854,4
2858,5
2868,5
2869,3
2874,5
2877,5
2880,5
2881,5
2883,5
2884,5
2891,4
2892,5
2902,3
2914,5
2915,5
2916,5
2920,1
2923,3
2927,5
2928,5
2929,4
2930,4
2931,4
2932,5
2933,4
2936,5
2937,5
2938,4
2939,1
2942,5
2943,5
2945,5
2947,5
2948,3
2949,5
2950,5
2951,5
2953,4
2954,5
2957,5
2959,5
2960,5
2961,4
2962,3
2963,4
2967,4
2976,5
2977,5
2982,5
2987,4
2998,3
3003,5
3008,5
3009,2
3011,4
3013,5
3014,4
3025,5
3026,5
3027,5
3028,5
3032,5
3034,5
3035,1
3039,4
3044,5
3053,2
3057,1
3060,5
3065,5
3068,3
3073,4
3078,4
3079,4
3081,4
3092,4
3097,3
3098,5
3103,5
3110,4
3111,5
3114,5
3118,5
3119,3
3129,4
3135,5
3139,5
3140,5
3141,4
3143,3
3145,3
3147,5
3153,5
3182,4
3191,5
3197,5
3199,5
3201,5
3202,4
3203,4
3205,5
3209,5
3210,5
3211,4
3212,5
3222,4
3223,5
3224,4
3226,4
3229,5
3231,4
3237,1
3238,3
3244,3
3245,5
3246,4
3247,5
3248,5
3252,5
3253,5
3257,5
3258,5
3259,5
3264,5
3267,5
3269,4
3270,5
3276,5
3277,5
3279,5
3280,4
3285,5
3286,5
3288,5
3289,5
3290,5
3292,5
3293,5
3306,4
3315,5
3321,5
3324,5
3325,5
3329,5
3335,4
3337,5
3340,5
3342,4
3347,5
3350,5
3357,5
3360,5
3362,5
3369,5
3372,5
3377,3
3383,5
3387,5
3388,4
3389,5
3390,5
3391,5
3392,5
3393,5
3396,5
3398,3
3399,5
3400,5
3401,5
3402,5
3405,4
3410,5
3412,5
3427,5
3429,5
3430,4
3431,5
3434,4
3435,5
3436,5
3438,5
3440,4
3443,5
3446,5
3449,5
3451,5
3452,5
3456,4
3457,4
3459,5
3460,5
3461,4
3463,5
3465,5
3472,5
3473,5
3477,5
3478,5
3481,5
3483,5
3488,4
3489,5
3492,5
3498,5
3508,5
3514,5
3517,5
3519,5
3522,5
3529,5
3530,5
3532,5
3534,5
3535,5
3536,4
3537,5
3540,5
3541,5
3542,5
3546,5
3547,5
3548,5
3551,5
3552,5
3553,5
3555,5
3561,4
3562,2
3564,4
3565,3
3578,5
3588,5
3589,4
3592,5
3593,3
3594,5
3595,5
3596,4
3601,5
3602,5
3604,2
3606,4
3607,5
3608,5
3614,5
3615,5
3616,4
3617,5
3620,4
3622,5
3623,1
3624,5
3626,5
3631,5
3633,5
3635,4
3637,5
3638,4
3644,5
3645,4
3646,3
3657,5
3660,4
3664,3
3665,5
3666,5
3673,5
3675,4
3677,4
3678,4
3679,5
3683,4
3684,3
3686,4
3688,5
3690,5
3692,5
3693,5
3709,5
3710,4
3711,5
3713,5
3719,3
3722,5
3726,4
3731,4
3734,4
3738,5
3740,3
3741,4
3744,4
3745,4
3746,4
3750,5
3753,5
3756,1
3757,5
3759,5
3764,2
3776,5
3778,3
3783,5
3785,5
3788,4
3797,4
3798,3
3800,5
3802,5
3803,5
3804,5
3805,4
3807,4
3824,5
3828,2
3835,5
3836,2
3841,5
3852,5
3854,5
3855,5
3865,4
3872,5
3874,4
3875,4
3879,5
3882,5
3885,2
3894,3
3895,3
3899,5
3901,5
3904,5
3907,4
3908,5
3911,4
3920,4
3921,3
3923,5
3925,5
3926,4
3934,4
3941,5
3946,5
3949,5
3952,3
3958,5
3960,4
3961,5
3962,3
3963,5
3973,5
3975,5
3976,4
3988,4
3989,5
3993,5
3997,5
3999,4
4004,5
4006,5
4008,3
4010,5
4015,5
4019,5
4022,5
4023,5
4026,5
4027,4
4028,5
4032,5
4038,5
4041,5
4043,5
4044,4
4049,4
4057,4
4063,3
4065,5
4066,5
4070,5
4072,3
4078,5
4080,5
4084,5
4086,5
4087,4
4088,5
4090,4
4093,5
4094,4
4097,5
4101,5
4103,5
4110,2
4113,5
4114,5
4117,5
4119,5
4120,1
4131,5
4136,5
4137,5
4138,5
4139,5
4142,5
4146,5
4152,3
4153,5
4154,5
4156,5
4157,5
4160,5
4167,4
4181,5
4182,5
4184,5
4186,5
4187,5
4188,5
4189,5
4193,5
4194,5
4196,5
4199,5
4200,3
4201,4
4202,5
4205,3
4212,5
4215,5
4216,4
4226,5
4228,5
4233,4
4234,5
4236,5
4247,5
4252,5
4255,5
4259,5
4260,5
4261,2
4262,5
4267,4
4268,4
4269,2
4272,5
4273,5
4274,5
4275,5
4276,5
4279,3
4281,5
4295,5
4296,4
4298,3
4299,5
4300,5
4301,5
4304,5
4306,5
4307,5
4308,5
4318,5
4326,5
4331,4
4336,5
4339,5
4340,5
4341,5
4343,4
4345,5
4348,5
4351,5
4352,5
4355,5
4357,5
4368,5
4373,5
4374,5
4375,5
4377,2
4379,5
4382,5
4384,5
4392,5
4393,5
4395,2
4396,5
4398,5
4399,3
4401,4
4403,4
4404,5
4405,4
4406,4
4408,5
4415,5
4421,5
4426,5
4431,3
4433,5
4434,5
4447,5
4462,5
4466,2
4467,4
4469,5
4478,5
4480,4
4481,5
4482,5
4483,5
4484,4
4485,3
4486,5
4488,3
4490,5
4500,5
4501,5
4503,5
4509,5
4512,5
4515,3
4517,3
4518,5
4525,5
4526,3
4528,4
4529,5
4532,5
4535,5
4550,5
4552,5
4554,5
4560,5
4563,5
4568,5
4570,1
4575,5
4578,4
4579,3
4580,5
4581,1
4584,4
4590,5
4593,5
4598,5
4602,5
4606,4
4616,5
4618,4
4625,5
4632,3
4634,4
4635,5
4638,5
4650,2
4651,4
4657,5
4658,1
4662,5
4667,5
4671,4
4674,5
4675,5
4676,5
4677,5
4683,3
4685,5
4690,4
4692,5
4694,3
4696,5
4701,4
4702,5
4704,5
4708,5
4709,4
4713,5
4716,5
4717,5
4721,5
4725,4
4726,5
4731,5
4734,3
4735,4
4736,1
4741,5
4744,1
4757,5
4762,5
4765,5
4787,5
4788,1
4789,3
4790,5
4791,5
4793,5
4815,2
4817,5
4819,5
4823,5
4832,5
4844,1
4851,2
4859,4
4862,4
4865,4
4867,3
4868,5
4871,5
4877,5
4878,4
4886,5
4887,4
4888,3
4893,5
4896,5
4897,5
4898,2
4900,5
4915,4
4927,5
4936,5
4937,5
4938,3
4939,5
4954,5
4957,4
4958,1
4960,5
4962,1
4968,5
4970,5
4971,5
4973,5
4977,5
4983,5
4985,5
4986,5
4987,5
4988,4
4989,5
4994,5
5001,5
5008,3
5010,5
5013,5
5016,5
5017,5
5019,4
5022,5
5023,5
5028,3
5035,5
5040,4
5045,1
5046,5
5060,5
5063,5
5064,5
5065,5
5068,5
5071,4
5074,5
5077,5
5079,5
5080,5
5087,5
5092,5
5093,5
5094,5
5095,5
5099,5
5102,5
5106,5
5110,5
5112,3
5114,4
5115,5
5118,3
5119,2
5125,4
5126,4
5131,5
5133,4
5134,4
5135,5
5136,5
5140,2
5143,5
5145,5
5147,5
5151,5
5154,5
5163,5
5165,5
5166,5
5172,4
5173,5
5176,1
5192,3
5193,5
5202,5
5205,1
5210,5
5212,5
5213,5
5214,4
5216,5
5218,5
5220,4
5221,5
5223,4
5224,5
5226,5
5229,5
5235,3
5236,5
5242,5
5243,5
5244,5
5248,5
5252,5
5258,5
5260,5
5262,5
5264,5
5272,3
5278,5
5284,4
5285,5
5289,5
5297,3
5298,4
5317,5
5321,5
5322,5
5323,5
5329,4
5331,5
5332,5
5338,5
5341,4
5349,3
5350,3
5357,5
5358,4
5362,5
5368,3
5369,5
5371,3
5373,4
5378,5
5380,4
5383,5
5384,5
5390,5
5391,2
5392,3
5398,4
5403,4
5404,5
5407,5
5408,4
5409,4
5410,4
5411,5
5415,5
5420,5
5421,5
5426,5
5429,1
5430,1
5431,5
5435,5
5436,5
5442,5
5444,4
5445,4
5446,5
5449,5
5450,5
5457,4
5458,5
5462,5
5465,5
5466,5
5467,2
5468,5
5470,4
5473,5
5475,5
5476,5
5479,5
5483,4
5485,5
5486,5
5490,5
5491,4
5492,1
5495,4
5497,5
5500,4
5505,5
5510,4
5514,3
5524,5
5526,5
5527,5
5529,2
5530,4
5535,5
5536,5
5537,5
5539,5
5541,5
5544,5
5545,5
5546,5
5550,5
5551,5
5557,5
5560,3
5563,5
5564,5
5566,2
5569,4
5571,5
5572,5
5575,5
5576,5
5578,3
5579,5
5581,5
5585,5
5587,4
5588,5
5591,5
5595,2
5596,5
5602,5
5603,2
5607,5
5610,4
5611,5
5613,5
5619,5
5625,5
5626,5
5627,5
5628,3
5629,5
5633,5
5636,5
5638,4
5639,3
5640,5
5641,5
5642,5
5643,5
5648,5
5649,5
5652,5
5657,5
5658,4
5659,5
5660,5
5662,4
5669,3
5671,5
5675,5
5680,5
5681,5
5682,5
5684,3
5686,4
5688,5
5692,5
5694,5
5695,5
5696,5
5699,5
5701,5
5703,3
5706,2
5708,3
5709,5
5713,5
5716,5
5718,4
5720,5
5722,4
5724,4
5725,5
5730,5
5733,2
5734,5
5738,4
5741,5
5742,2
5745,5
5747,4
5749,3
5750,5
5751,4
5753,5
5754,5
5757,5
5759,5
5760,5
5761,5
5765,3
5767,5
5796,5
5799,4
5800,4
5803,4
5805,5
5806,5
5810,5
5814,5
5820,5
5821,3
5822,5
5827,5
5828,5
5829,1
5830,5
5832,3
5833,5
5840,5
5843,5
5844,5
5848,4
5853,5
5857,4
5858,4
5859,5
5862,5
5864,4
5869,5
5871,5
5875,5
5876,3
5877,4
5882,4
5888,4
5891,4
5892,5
5896,5
5901,5
5902,5
5914,5
5915,5
5918,5
5921,2
5928,5
5932,5
5942,5
5943,4
5946,5
5948,3
5950,5
5956,3
5957,4
5965,5
5968,5
5973,5
5975,4
5983,5
5986,5
5988,5
5995,4
6000,4
6003,5
6007,4
6008,5
6009,3
6010,5
6016,5
6033,5
6034,3
6039,5
6040,5
6044,5
6046,5
6047,5
6053,4
6054,5
6055,4
6057,5
6059,5
6061,5
6064,5
6066,5
6069,5
6075,5
6076,5
6083,5
6085,4
6087,1
6091,5
6092,5
6093,5
6097,5
6105,5
6106,4
6107,5
6108,2
6114,5
6115,4
6117,5
6124,5
6129,5
6132,5
6136,5
6139,5
6140,1
6141,5
6147,5
6148,5
6149,5
6150,5
6151,4
6152,5
6154,5
6155,5
6157,5
6159,5
6160,5
6161,5
6171,2
6176,5
6178,5
6179,5
6193,5
6197,2
6198,5
6199,5
6209,5
6210,5
6217,4
6219,5
6223,5
6228,5
6232,5
6234,5
6236,4
6240,5
6241,4
6242,4
6243,5
6250,3
6256,3
6258,4
6259,4
6260,5
6261,5
6267,5
6269,4
6271,4
6274,4
6275,5
6281,5
6284,5
6286,5
6287,4
6289,5
6290,5
6292,2
6300,4
6304,5
6305,2
6306,5
6310,5
6311,4
6315,4
6320,5
6322,5
6324,5
6329,5
6330,5
6333,5
6337,5
6339,4
6340,5
6342,5
6343,5
6344,5
6345,5
6346,5
6347,4
6348,5
6357,5
6364,2
6367,4
6369,5
6370,4
6376,5
6387,5
6390,2
6391,5
6392,5
6399,4
6400,4
6410,5
6411,5
6413,3
6414,5
6415,4
6420,5
6422,3
6429,5
6441,4
6446,5
6449,4
6458,5
6461,1
6462,5
6463,5
6473,5
6476,4
6481,5
6485,5
6490,5
6492,5
6493,5
6494,5
6496,5
6500,2
6504,2
6512,5
6513,4
6516,1
6517,5
6519,5
6521,5
6525,3
6531,5
6534,5
6535,4
6540,4
6541,5
6542,5
6543,5
6545,4
6546,2
6547,2
6548,2
6553,5
6554,5
6555,5
6557,5
6559,5
6562,3
6565,4
6566,5
6567,5
6569,5
6573,5
6574,5
6575,5
6576,5
6577,4
6586,4
6590,5
6592,5
6594,5
6604,5
6608,4
6610,5
6617,5
6618,3
6619,5
6621,5
6624,5
6625,2
6631,5
6635,3
6636,4
6637,5
6638,5
6640,5
6648,5
6649,5
6654,1
6655,5
6657,5
6659,3
6661,5
6662,4
6663,5
6664,5
6667,5
6668,5
6671,5
6675,5
6676,5
6677,5
6685,4
6686,5
6687,5
6688,5
6689,5
6701,3
6702,5
6703,5
6713,5
6716,5
6725,5
6730,5
6734,5
6736,5
6741,3
6742,4
6744,5
6746,5
6749,5
6750,4
6751,4
6752,4
6757,4
6760,5
6761,5
6763,4
6765,5
6769,5
6770,5
6772,5
6778,5
6780,4
6786,3
6794,5
6796,5
6797,5
6798,4
6799,5
6800,5
6802,5
6804,5
6806,5
6807,2
6809,5
6811,4
6812,4
6813,5
6815,5
6816,3
6817,5
6818,5
6819,5
6820,5
6822,5
6825,5
6827,2
6828,5
6831,5
6832,5
6833,5
6834,4
6836,4
6841,5
6842,3
6843,5
6851,5
6852,1
6857,4
6859,5
6860,3
6865,5
6866,5
6875,5
6876,4
6879,3
6882,5
6885,5
6886,5
6888,5
6889,5
6890,5
6894,5
6896,5
6900,1
6906,5
6907,5
6908,4
6913,5
6916,5
6922,3
6925,5
6926,4
6927,5
6930,5
6933,5
6937,3
6941,4
6942,5
6947,2
6950,5
6955,4
6959,4
6965,5
6967,4
6969,5
6972,2
6973,4
6978,4
6980,4
6981,4
6982,1
6983,5
6984,5
6985,5
6987,5
6993,5
6997,4
6998,5
7001,5
7005,5
7008,5
7011,1
7014,4
7015,3
7020,5
7022,1
7025,5
7033,5
7039,5
7044,2
7054,5
7066,5
7069,5
7074,3
7081,5
7084,3
7095,5
7100,5
7105,5
7106,4
7110,1
7112,5
7115,5
7116,4
7120,5
7122,3
7123,3
7127,3
7129,4
7132,3
7137,1
7138,5
7139,3
7141,5
7143,5
7144,3
7145,3
7146,5
7149,5
7152,5
7155,5
7157,5
7161,5
7162,5
7164,5
7168,5
7169,5
7170,5
7178,5
7180,5
7185,5
7187,5
7190,5
7197,5
7199,3
7200,5
7201,5
7202,5
7208,5
7210,4
7211,5
7212,5
7213,5
7214,5
7217,5
7226,5
7227,5
7228,5
7229,4
7231,5
7237,5
7239,5
7241,5
7243,4
7248,5
7249,3
7250,5
7254,5
7255,2
7256,5
7257,5
7258,5
7265,5
7269,5
7277,5
7280,5
7281,3
7282,4
7284,4
7286,5
7289,4
7290,4
7292,5
7297,5
7298,5
7299,5
7300,4
7308,5
7310,5
7318,5
7319,5
7324,5
7326,4
7331,3
7332,4
7333,5
7334,5
7340,5
7341,4
7342,5
7346,5
7347,4
7360,4
7364,5
7367,5
7369,5
7371,3
7373,5
7378,5
7380,5
7387,5
7389,5
7394,5
7397,5
7398,5
7401,5
7402,5
7404,4
7406,4
7409,3
7417,5
7418,5
7419,5
7420,5
7424,5
7425,5
7426,5
7431,5
7432,5
7433,1
7439,5
7440,5
7446,5
7447,2
7448,5
7449,5
7461,5
7463,5
7468,5
7479,3
7480,4
7482,5
7485,4
7493,4
7495,5
7496,5
7498,5
7502,5
7505,5
7511,2
7514,3
7516,5
7518,5
7524,5
7525,5
7526,4
7527,5
7528,5
7530,5
7535,5
7537,2
7539,5
7541,4
7542,4
7546,5
7552,5
7555,5
7556,5
7557,5
7562,5
7563,2
7564,5
7565,5
7566,5
7567,5
7571,5
7574,3
7577,5
7581,5
7582,5
7583,5
7588,4
7592,1
7597,5
7599,5
7601,5
7609,5
7618,5
7624,5
7630,5
7632,5
7633,5
7634,5
7635,5
7638,5
7642,4
7647,2
7650,5
7651,5
7652,3
7653,3
7654,4
7655,3
7656,3
7663,5
7665,5
7670,5
7673,5
7674,5
7677,3
7688,5
7689,5
7690,5
7692,5
7693,5
7695,5
7697,5
7701,5
7708,3
7709,4
7713,2
7717,5
7719,5
7726,1
7728,5
7729,5
7732,5
7737,3
7741,4
7743,5
7751,4
7756,4
7757,5
7759,4
7763,5
7772,4
7780,5
7786,2
7789,4
7790,5
7793,3
7794,5
7795,5
7811,5
7812,3
7814,3
7816,5
7820,5
7821,5
7822,2
7825,5
7826,4
7829,4
7836,5
7845,2
7846,1
7847,5
7848,5
7849,5
7852,5
7855,2
7856,5
7857,4
7859,5
7862,5
7863,5
7865,5
7868,4
7872,5
7873,5
7874,5
7877,5
7878,5
7880,5
7882,5
7885,5
7890,4
7893,5
7900,4
7904,5
7905,1
7909,5
7910,5
7915,4
7917,4
7918,5
7919,5
7921,4
7925,3
7928,5
7933,4
7937,5
7940,5
7950,5
7951,4
7952,4
7957,5
7958,5
7960,5
7962,5
7964,5
7965,5
7969,5
7970,4
7982,5
7984,5
7988,5
7989,5
7995,5
7997,5
8001,4
8003,5
8006,5
8007,5
8008,5
8024,4
8030,5
8034,5
8036,5
8043,5
8046,5
8050,5
8051,2
8052,5
8065,4
8078,5
8079,5
8080,5
8081,3
8083,5
8093,5
8103,5
8110,4
8125,3
8130,5
8133,5
8135,4
8145,4
8147,2
8149,5
8158,5
8162,5
8164,4
8165,5
8167,5
8168,3
8173,5
8174,5
8175,5
8176,5
8177,5
8181,5
8184,4
8186,4
8187,5
8188,5
8190,5
8193,5
8196,4
8198,5
8200,5
8206,5
8207,5
8209,5
8213,5
8217,1
8219,5
8223,4
8234,5
8237,5
8240,5
8252,5
8253,3
8256,1
8260,5
8262,4
8265,4
8267,5
8269,4
8273,5
8274,4
8275,5
8285,5
8289,5
8293,5
8294,3
8301,4
8303,5
8307,5
8311,5
8314,2
8316,4
8324,5
8327,4
8329,3
8334,5
8338,5
8341,5
8346,3
8350,5
8352,5
8355,5
8357,1
8359,5
8361,5
8362,4
8369,4
8379,5
8390,5
8392,5
8394,5
8395,5
8400,5
8402,3
8403,5
8411,5
8412,5
8413,2
8416,2
8422,4
8425,2
8434,4
8436,5
8437,5
8441,5
8448,5
8450,4
8452,5
8457,5
8458,5
8459,5
8463,5
8464,4
8465,5
8468,5
8476,5
8482,5
8484,5
8485,5
8488,5
8492,4
8493,4
8494,5
8495,5
8500,5
8501,5
8507,5
8515,5
8522,1
8524,5
8525,5
8530,4
8539,5
8540,5
8541,4
8544,5
8548,5
8552,5
8555,5
8562,5
8563,5
8564,5
8565,5
8569,3
8571,4
8574,5
8586,4
8587,5
8588,3
8592,5
8597,3
8600,5
8606,5
8610,5
8622,5
8624,5
8626,5
8627,4
8628,5
8630,5
8634,5
8640,5
8641,5
8642,4
8657,2
8662,5
8664,3
8669,5
8673,5
8674,3
8680,5
8681,1
8686,5
8688,5
8689,5
8692,3
8698,5
8703,5
8704,5
8706,4
8709,5
8711,4
8719,5
8721,5
8723,5
8726,5
8729,5
8737,5
8744,5
8745,5
8746,4
8756,5
8758,5
8765,5
8770,5
8774,5
8777,5
8788,5
8790,5
8791,4
8792,5
8794,5
8802,4
8807,5
8810,3
8813,5
8816,5
8818,5
8822,5
8834,5
8835,5
8841,3
8845,5
8846,5
8849,5
8851,5
8861,5
8863,5
8871,5
8876,3
8885,1
8887,5
8889,3
8890,5
8892,5
8896,5
8901,3
8903,5
8905,3
8909,5
8912,5
8914,5
8921,4
8922,5
8923,5
8924,5
8935,5
8938,5
8943,5
8944,5
8946,2
8949,5
8950,5
8952,5
8953,5
8963,5
8965,5
8967,5
8971,5
8972,5
8980,4
8982,4
8983,5
8984,5
8988,5
8989,4
9003,5
9004,5
9008,5
9011,5
9012,5
9022,5
9025,5
9031,1
9039,5
9041,5
9042,4
9043,5
9047,5
9055,5
9062,4
9064,4
9066,5
9067,5
9068,5
9074,5
9077,4
9079,5
9091,3
9092,4
9095,5
9097,3
9098,5
9104,4
9107,3
9109,5
9110,5
9111,5
9115,5
9116,5
9118,5
9121,5
9125,3
9128,3
9129,5
9130,5
9131,5
9132,5
9134,5
9139,5
9142,5
9143,5
9146,5
9150,5
9151,5
9153,5
9154,5
9159,5
9169,5
9180,5
9182,5
9183,5
9186,5
9187,4
9193,5
9198,5
9201,4
9214,5
9215,5
9224,5
9226,5
9229,4
9231,5
9243,5
9244,5
9247,5
9249,5
9250,1
9259,5
9268,5
9269,3
9272,5
9277,3
9279,5
9280,4
9287,5
9292,3
9297,5
9298,5
9307,5
9310,5
9311,5
9318,5
9325,1
9328,4
9335,5
9337,5
9338,5
9339,5
9345,4
9346,5
9349,5
9352,3
9361,5
9373,5
9379,5
9381,5
9383,5
9388,4
9389,4
9395,5
9398,4
9402,5
9409,5
9410,5
9419,5
9421,5
9423,5
9433,5
9438,5
9441,5
9442,5
9446,4
9448,4
9449,5
9450,5
9451,5
9452,5
9453,3
9455,5
9456,2
9461,5
9462,5
9463,5
9466,2
9468,4
9473,5
9474,5
9476,5
9479,5
9480,5
9481,5
9483,5
9484,5
9485,5
9486,5
9487,5
9488,5
9494,4
9496,5
9498,5
9502,5
9505,5
9509,3
9510,5
9514,5
9516,4
9520,5
9521,1
9522,4
9523,5
9525,5
9527,5
9528,3
9531,5
9549,5
9550,5
9551,4
9553,5
9555,5
9558,5
9560,5
9565,5
9566,5
9567,5
9568,5
9569,5
9570,5
9571,4
9574,4
9576,5
9578,5
9579,3
